ablation_variant,ablation_label,roc_auc_mean_delta,roc_auc_median_delta,roc_auc_min_delta,roc_auc_max_delta,roc_auc_negative_count,roc_auc_positive_count,roc_auc_zero_count,roc_auc_holm_significant_count,pr_auc_mean_delta,pr_auc_median_delta,pr_auc_min_delta,pr_auc_max_delta,pr_auc_negative_count,pr_auc_positive_count,pr_auc_zero_count,pr_auc_holm_significant_count,f1_mean_delta,f1_median_delta,f1_min_delta,f1_max_delta,f1_negative_count,f1_positive_count,f1_zero_count,f1_holm_significant_count
A1_no_self_attention,A1 No Self-Attention,-0.024047,-0.004997,-0.095789,-0.000321,5,0,0,0,-0.014854,-0.002258,-0.049135,0.003342,4,1,0,0,-0.037177,-0.021053,-0.116484,0.020579,4,1,0,0
A2_no_semantic_tokenization,A2 No Semantic Tokenization,0.010933,0.007267,-0.003609,0.029895,1,4,0,0,0.007855,0.013868,-0.025533,0.041122,2,3,0,0,-0.018232,-0.021053,-0.116484,0.071505,3,2,0,0
A3_single_head_attention,A3 Single-Head Attention,-0.006823,-0.005328,-0.019579,-0.000064,5,0,0,0,-0.003078,-0.002142,-0.008987,0.003590,4,1,0,0,-0.015440,-0.005714,-0.066262,0.011075,3,2,0,0
