Variant,dataset,f1_mean,f1_sd,roc_auc_mean,pr_auc_mean,pr_auc_sd
A1 No Self-Attention,CM1,0.0,0.0,0.702947,0.213672,0.027046
A1 No Self-Attention,PC1,0.0,0.0,0.671324,0.215603,0.021215
A2 No Semantic Tokenization,CM1,0.0,0.0,0.828632,0.30393,0.014223
A2 No Semantic Tokenization,PC1,0.0,0.0,0.695903,0.214376,0.04533
A3 Single-Head Attention,PC1,0.0,0.0,0.686504,0.243499,0.016828
